fighter_name,current_elo
Orion Cosce,483.5
Melsik Baghdasaryan,510.18
Collin Anglin,471.03
Melissa Gatto,514.02
Josiane Nunes,493.64
Saidyokub Kakhramonov,518.16
Mana Martinez,496.72
Vanessa Demopoulos,493.46
Andre Petroski,546.95
Micheal Gillmore,466.68
Ricky Turcios,479.66
Brady Hiestand,532.71
Bryan Battle,573.67
Gilbert Urbina,469.35
Liudvik Sholinian,472.09
Paddy Pimblett,608.43
Erin Blanchfield,617.14
Brandon Jenkins,471.93
Mandy Bohm,482.9
Martin Sano,485.6
Nick Maximov,496.23
Cody Brundage,486.37
Mike Breeden,474.81
Silvana Gomez Juarez,463.92
Istela Nunes,430.01
Erick Gonzalez,456.32
Zviad Lazishvili,485.58
Daniel Lacerda,439.09
Maria Oliveira,469.45
David Onama,549.69
Allan Nascimento,551.39
Benoit Saint Denis,593.95
Albert Duraev,499.47
CJ Vergara,462.43
Bruno Souza,471.2
Ian Machado Garry,630.89
Chris Curtis,548.89
Alex Pereira,619.03
Natan Levy,495.93
Darian Weeks,457.1
Joseph Holmes,469.98
Joanderson Brito,551.61
Viacheslav Borshchev,454.2
Jasmine Jasudavicius,579.7
Genaro Valdez,455.11
Saimon Oliveira,439.46
Jack Della Maddalena,619.09
Pete Rodriguez,485.88
Victor Henry,544.61
Michael Morales,611.5
Andre Fialho,464.62
Denys Bondar,453.24
Jailton Almeida,599.37
Chidi Njokuani,514.99
Tresean Gore,480.73
Blood Diamond,453.96
AJ Dobson,472.57
Jay Perrin,453.13
Christian Rodriguez,512.1
Chad Anheliger,480.57
Nikolas Motta,517.39
Carlos Hernandez,481.65
Victor Altamirano,467.22
Ramona Pascual,456.96
Armen Petrosyan,481.12
Azamat Murzakanov,587.22
Javid Basharat,500.28
AJ Fletcher,475.37
Muhammad Mokaev,604.56
Aliaskhab Khizriev,503.46
Denis Tiuliulin,440.93
Daniel Santos,546.3
Piera Rodriguez,526.67
Mike Malott,579.97
Josh Fremd,472.96
Trey Ogden,489.24
Martin Buday,578.74
Ange Loosa,500.24
Caio Borralho,587.81
Gadzhi Omargadzhiev,470.45
Dean Barry,484.85
Evan Elder,517.35
Yohan Lainesse,463.64
Fernie Garcia,443.25
Kleydson Rodrigues,469.31
Cameron VanCamp,470.23
Tatsuro Taira,604.77
Carlos Candelario,466.82
Jake Hadley,487.01
Manuel Torres,565.31
Rinat Fakhretdinov,592.31
Dan Argueta,444.24
Askar Mozharov,485.83
Karine Silva,550.8
Lucas Almeida,470.29
Maheshate,469.82
Natalia Silva,600.41
Garrett Armfield,479.46
Emily Ducote,484.18
Charles Johnson,533.05
Ihor Potieria,450.18
Adam Fugitt,484.84
Hamdy Abdelwahab,527.65
Juliana Miller,497.95
Brogan Walker,456.17
Mohammed Usman,525.11
Zac Pauga,468.57
Da'Mon Blackshear,528.69
Josh Quinlan,469.02
Lukasz Brzeski,436.05
Yazmin Jauregui,505.99
Iasmin Lucindo,549.16
Ailin Perez,557.75
Cristian Quinonez,481.21
Gabriel Miranda,472.75
Michal Figlak,469.15
Abus Magomedov,526.52
William Gomis,556.55
Jarno Errens,468.71
Melissa Martinez,484.49
Danyelle Wolf,485.72
Anton Turkalj,442.8
Daniel Zellhuber,501.23
Denise Gomes,560.11
Joe Pyfer,579.09
Chelsea Chandler,486.19
Don Shainis,470.49
Lucas Alexander,467.08
Joshua Weems,480.8
Carlos Mota,484.75
Waldo Cortes-Acosta,581.98
Tamires Vidal,466.0
Tereza Bleda,486.31
Francis Marshall,484.62
Cameron Saaiman,496.6
Steven Koslow,485.0
Erik Silva,468.52
Raul Rosas Jr.,558.93
Alessandro Costa,488.09
Nick Aguirre,467.37
Mateusz Rebecki,518.57
Nick Fiore,470.52
Claudio Ribeiro,471.07
Mateus Mendonca,458.55
Daniel Marcos,550.44
Ismael Bonfim,488.29
Luan Lacerda,488.46
Gabriel Bonfim,590.08
Melquizael Costa,568.31
Brunno Ferreira,560.29
Jesus Aguilar,527.99
HyunSung Park,509.61
SeungGuk Choi,482.15
Rinya Nakamura,538.63
Toshiomi Kazama,474.84
JeongYeong Lee,498.69
Yizha,485.42
Anshul Jubli,482.64
Jeka Saragih,466.36
Yusaku Kinoshita,470.05
Elves Brener,499.92
Blake Bilder,482.81
Jack Jenkins,521.89
Francisco Prado,460.63
Shannon Ross,456.35
Clayton Carpenter,501.24
Themba Gorimbo,511.73
Khusein Askhabov,484.29
Nazim Sadykhov,545.51
Jamal Pogues,499.28
Nurullo Aliev,544.32
Carl Deaton,468.8
Victor Martinez,470.63
Gabriella Fernandes,518.88
Trevor Peek,483.33
Loik Radzhabov,498.79
Esteban Ribovics,534.04
Farid Basharat,577.94
Bo Nickal,561.33
Sedriques Dumas,489.99
Karl Williams,524.64
Vitor Petrino,552.8
Christian Leroy Duncan,556.67
Gabriel Santos,508.15
Jafel Filho,525.85
Yanal Ashmouz,499.91
Sam Patterson,550.74
Chris Duncan,578.25
Vinicius Salvador,458.47
Jaqueline Amorim,537.7
Gaston Bolanos,493.51
Bruna Brasil,487.69
Junior Tafa,466.65
Jamey-Lyn Horth,530.26
Hailey Cowan,468.47
Marcus McGhee,547.47
Irina Alekseeva,470.35
Trey Waters,515.8
Fernando Padilla,504.6
Ikram Aliskerov,555.28
Braxton Smith,484.66
Rolando Bedoya,444.1
Diego Lopes,579.88
Tainara Lisboa,497.48
Muhammad Naimov,537.79
Muin Gafurov,507.29
Ketlen Souza,487.31
Jesse Butler,473.16
Steve Erceg,519.62
Chepe Mariscal,559.18
Joshua Van,609.68
Austen Lane,445.46
Ivana Petrovic,470.77
Westin Wilson,475.48
Nursulton Ruziboev,543.99
Terrence Mitchell,471.94
Edgar Chairez,493.21
Val Woodburn,471.34
Azat Maksum,469.82
Viktoriia Dudakova,492.54
Bassil Hafez,490.24
Daniel Barez,480.37
Shauna Bannon,500.39
Mick Parkin,543.31
Jonny Parsons,515.58
Darrius Flowers,452.49
Asu Almabayev,575.63
Dennis Buzukja,472.01
Luana Santos,561.16
Jose Johnson,468.27
Isaac Dulgarian,499.71
Billy Ray Goff,481.31
Jacqueline Cavalcanti,570.84
Nora Cornolle,517.54
Caolan Loughran,502.55
Morgan Charriere,505.56
Manolo Zecchini,485.0
Yanis Ghemmouri,473.27
Bogdan Guskov,548.98
Kevin Jousset,503.14
Kiefer Crosbie,450.79
Charles Radtke,529.17
Landon Quinones,471.9
Felipe dos Santos,473.79
Josefine Knutsson,512.9
Marnic Mann,469.89
Charlie Campbell,510.85
Montserrat Rendon,499.92
Melissa Mullins,500.03
Brendon Marotte,468.27
Ravena Oliveira,468.6
Shara Magomedov,553.68
Mohammad Yahya,455.49
Kaue Fernandes,528.92
Eduarda Moura,530.52
Kaynan Kruschewsky,469.73
Kevin Borjas,473.18
Rafael Estevam,543.94
Caio Machado,455.2
Myktybek Orolbai,554.1
Payton Talbott,562.19
Rodolfo Bellato,514.07
Zachary Reese,513.23
Talita Alencar,533.36
Rayanne dos Santos,455.59
Shamil Gaziev,515.73
Felipe Bunes,490.74
Tom Nolan,546.81
Jean Silva,563.32
Ramon Taveras,484.97
Serhiy Sidey,516.06
Thomas Petersen,487.81
MarQuel Mederos,541.29
Hyder Amil,512.63
Bolaji Oki,496.69
Timmy Cuamba,502.51
Carlos Prates,585.35
Robert Bryczek,502.19
Oban Elliott,526.05
Danny Barlow,497.65
Zhang Mingyang,530.09
Brendson Ribeiro,478.13
Carlos Vera,505.39
Ronaldo Rodriguez,512.23
Abdul-Kareem Al-Selwady,485.0
AJ Cunningham,472.49
Vinicius Oliveira,564.65
Benardo Sopaj,500.44
Bekzat Almakhan,488.73
Robelis Despaigne,482.85
Michael Page,540.65
Charalampos Grigoriou,465.29
Mitch Ramirez,473.28
Danny Silva,514.43
Andre Lima,558.58
Igor Severino,485.0
Daria Zhelezniakova,513.47
Steven Nguyen,498.09
Luis Pajuelo,481.5
Angel Pacheco,484.41
Ibo Aslan,475.9
Connor Matthews,452.62
Cesar Almeida,511.22
Dylan Budka,459.73
Jean Matsumoto,534.2
Victor Hugo,501.42
Pedro Falcao,472.0
Valter Walker,554.89
Kayla Harrison,557.09
Chris Padilla,558.36
James Llontop,453.76
Jhonata Diniz,514.95
Dione Barbosa,503.67
Ernesta Kareckaite,500.65
Mauricio Ruffy,526.23
Oumar Sy,532.99
Tuco Tokkos,486.46
Mitch Raposo,485.73
Puja Tomar,495.45
Julia Polastri,503.7
Carli Judice,513.76
ChangHo Lee,511.86
Xiao Long,486.35
Magomed Gadzhiyasulov,498.73
Felipe Lima,521.75
Antonio Trocoli,453.02
Rei Tsuruya,501.49
Fatima Kline,531.59
Alice Ardelean,498.79
Jordan Vucenic,468.67
Stephanie Luciano,516.93
Quang Le,478.32
Nikolay Veretennikov,472.5
Stewart Nicoll,467.22
Wang Cong,524.28
Jose Daniel Medina,451.36
Mairon Santos,560.37
Kaan Ofli,492.39
Ryan Loder,485.37
Robert Valentin,457.53
Nathan Fletcher,487.75
Zygimantas Ramaska,481.85
Ivan Erslan,453.94
Ramazan Temirov,530.63
Sean Sharaf,469.38
Cody Haddon,513.17
Lucas Rocha,497.75
Cameron Smotherman,487.27
Rafael Cerqueira,440.99
Carlos Leal,492.89
Reinier de Ridder,562.6
Cortavious Romious,471.24
Mansur Abdul-Malik,557.62
Zachary Scroggin,488.26
Klaudia Sygula,500.84
Roberto Romero,470.77
Ozzy Diaz,501.27
SuYoung You,542.53
Baergeng Jieleyisi,485.0
DongHun Choi,515.0
Kiru Sahota,485.0
Shi Ming,515.0
Feng Xiaocan,485.0
Nyamjargal Tumendemberel,484.25
Lone'er Kavanagh,513.33
Jose Ochoa,487.92
Kai Asakura,471.0
Navajo Stirling,542.92
Austin Bashi,505.5
Marco Tulio,513.84
Jacobe Smith,533.55
Nicolle Caliari,470.0
Bruno Lopes,501.25
Azamat Bekoev,514.31
Billy Elekana,517.14
Bogdan Grad,485.26
Tallison Teixeira,503.85
Aleksandre Topuria,529.49
Colby Thicknesse,499.82
Kody Steele,483.64
Jonathan Micallef,515.82
Quillan Salkilld,547.32
Jose Delgado,517.9
Elijah Smith,527.41
Julius Walker,501.29
Nick Klein,470.61
Austin Vanderford,496.76
Eric McConico,487.16
Mario Pinto,529.62
Djorden Santos,500.65
Diyar Nurgozhay,462.98
Kevin Vallejos,546.03
Josias Musasa,466.0
Yuneisy Duben,484.3
Alexia Thainara,535.41
Andrey Pulyaev,500.59
David Martinez,531.54
Ateba Gautier,541.29
Luis Gurule,469.65
Torrez Finney,514.35
Daniel Frunza,466.33
Uran Satybaldiev,505.43
Patricio Freire,505.9
Gauge Young,500.1
Malcolm Wellmaker,512.37
Matheus Camilo,495.69
Yadier del Valle,535.35
Michael Aswell,484.84
Patchy Mix,475.04
Andreas Gustafsson,504.52
JooSang Yoo,499.93
Mark Choinski,486.18
Rizvan Kuniev,490.08
Tofiq Musayev,482.64
Seokhyeon Ko,532.1
Alvin Hines,485.71
Islam Dulatov,514.99
Jackson McVey,464.99
Marcus Buchecha,489.21
John Yannis,480.82
Aaron Pico,489.9
Baisangur Susurkaev,532.43
Eric Nolan,481.85
Alibi Idiris,481.21
Waldo Cortes Acosta,520.6
Taiyilake Nueraji,513.46
Axel Sola,513.37
Robert Ruchala,486.86
Ante Delija,502.53
Harry Hardwick,485.63
Santiago Luna,514.7
Zach Reese,502.77
Alden Coria,515.14
Montse Rendon,515.0
Alice Pereira,485.0
Daniil Donchenko,515.0
Rodrigo Sezinando,485.0
Cam Rowston,517.76
Michelle Montague,516.4
Brando Pericic,515.0
Elisha Ellison,485.0
Tre'ston Vines,486.18
Jakub Wiklacz,514.55
Michael Aswell Jr.,514.34
Bia Mesquita,517.52
Yousri Belgaroui,516.32
Melissa Croden,501.94
Louie Sutherland,483.58
Kevin Christian,481.48
Donte Johnson,518.6
Josh Hokit,515.0
Max Gimenis,485.0
Ethyn Ewing,516.23
Luke Riley,515.01
Saygid Izagakhmaev,486.22
Abdul Rakhman Yakhyaev,516.19
Shem Rock,486.32
Denzel Freeman,515.0
Marek Bujlo,485.0
Iwo Baraniewski,514.59
Cezary Oleksiejczuk,516.18
Lance Gibson Jr.,485.96
Yaroslav Amosov,524.58
Isaac Thomson,486.65
Steven Asplund,514.3
Guilherme Pat,515.0
Allen Frye Jr.,485.0
